# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
3.240000	122.197018	0.000000
3.280000	124.768460	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.919876
# 2	-9.186656
# 3	-8.532625
# 4	-6.724381
# 5	-4.814142
# 6	-3.386862
# 7	-0.772877
# 8	4.632210
# 9	11.880994
# 10	21.860218
# 11	33.466855
# 12	46.412999
# 13	58.826524
# 14	69.033383
# 15	76.790558
# 16	84.601294
# 17	90.628351
# 18	95.248753
# 19	98.835226
# 20	101.800833
# 21	105.401695
# 22	108.899552
# 23	114.377711
#Iteration 3510:  0.000511
#Iteration 3520:  0.000503
#Iteration 3530:  0.000496
#Iteration 3540:  0.000488
#Iteration 3550:  0.000481
#Iteration 3560:  0.000473
#Iteration 3570:  0.000466
#Iteration 3580:  0.000459
#Iteration 3590:  0.000452
#Iteration 3600:  0.000445
1.320000	11.620875	0.014138
1.360000	8.651179	2.081731
1.400000	4.212541	3621.478284
1.440000	0.794094	1133831.364302
1.480000	0.000000	4308070.139573
1.520000	0.257864	2792717.170141
1.560000	0.922972	912976.916571
1.600000	1.704314	245491.174802
1.640000	2.774667	40608.441770
1.680000	3.638000	9513.349528
1.720000	4.631350	1791.144851
1.760000	4.722935	1535.566194
1.800000	5.834474	237.017991
1.840000	6.435681	86.271175
1.880000	8.306670	3.714807
1.920000	11.160617	0.030647
1.960000	13.940914	0.000286
2.000000	17.966464	0.000000
2.040000	23.012357	0.000000
2.080000	27.508487	0.000000
2.120000	33.705322	0.000000
2.160000	39.431669	0.000000
2.200000	45.785101	0.000000
2.240000	50.940034	0.000000
2.280000	57.277624	0.000000
2.320000	62.461698	0.000000
2.360000	66.712626	0.000000
2.400000	71.931307	0.000000
2.440000	75.886705	0.000000
2.480000	78.656699	0.000000
2.520000	82.994189	0.000000
2.560000	86.026173	0.000000
2.600000	90.150084	0.000000
2.640000	93.063057	0.000000
2.680000	95.712408	0.000000
2.720000	98.615881	0.000000
2.760000	100.387576	0.000000
2.800000	102.691385	0.000000
2.840000	104.740402	0.000000
2.880000	105.987009	0.000000
2.920000	108.236330	0.000000
2.960000	108.659074	0.000000
3.000000	110.683493	0.000000
3.040000	111.735495	0.000000
3.080000	114.168412	0.000000
3.120000	115.092278	0.000000
3.160000	116.893695	0.000000
3.200000	118.971477	0.000000
3.240000	122.295468	0.000000
3.280000	124.866911	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.919230
# 2	-9.184660
# 3	-8.528131
# 4	-6.714676
# 5	-4.797394
# 6	-3.367027
# 7	-0.750288
# 8	4.659176
# 9	11.910986
# 10	21.895925
# 11	33.505139
# 12	46.459403
# 13	58.878411
# 14	69.092068
# 15	76.854137
# 16	84.670166
# 17	90.709706
# 18	95.336522
# 19	98.929413
# 20	101.897116
# 21	105.499746
# 22	108.999301
# 23	114.477997
#Iteration 3610:  0.000439
#Iteration 3620:  0.000432
#Iteration 3630:  0.000425
#Iteration 3640:  0.000419
#Iteration 3650:  0.000413
#Iteration 3660:  0.000406
#Iteration 3670:  0.000400
#Iteration 3680:  0.000394
#Iteration 3690:  0.000388
#Iteration 3700:  0.000382
1.320000	11.619174	0.014138
1.360000	8.649478	2.081731
1.400000	4.210858	3621.364839
1.440000	0.792997	1132681.834420
1.480000	0.000000	4295769.478216
1.520000	0.259624	2776516.557988
1.560000	0.925267	906865.596024
1.600000	1.710581	242224.577833
1.640000	2.781384	40037.854138
1.680000	3.649664	9302.008293
1.720000	4.644057	1748.287212
1.760000	4.736789	1495.935126
1.800000	5.849827	230.319663
1.840000	6.452620	83.609922
1.880000	8.325089	3.591268
1.920000	11.182039	0.029479
1.960000	13.964064	0.000274
2.000000	17.991304	0.000000
2.040000	23.041224	0.000000
2.080000	27.538563	0.000000
2.120000	33.736534	0.000000
2.160000	39.468342	0.000000
2.200000	45.823258	0.000000
2.240000	50.979852	0.000000
2.280000	57.320451	0.000000
2.320000	62.504578	0.000000
2.360000	66.759153	0.000000
2.400000	71.980003	0.000000
2.440000	75.935453	0.000000
2.480000	78.708673	0.000000
2.520000	83.047132	0.000000
2.560000	86.081723	0.000000
2.600000	90.207559	0.000000
2.640000	93.120803	0.000000
2.680000	95.779587	0.000000
2.720000	98.684186	0.000000
2.760000	100.457110	0.000000
2.800000	102.765127	0.000000
2.840000	104.814297	0.000000
2.880000	106.065600	0.000000
2.920000	108.315677	0.000000
2.960000	108.739220	0.000000
3.000000	110.764637	0.000000
3.040000	111.817337	0.000000
3.080000	114.251075	0.000000
3.120000	115.175242	0.000000
3.160000	116.977807	0.000000
3.200000	119.055935	0.000000
3.240000	122.380054	0.000000
3.280000	124.951498	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.918677
# 2	-9.182952
# 3	-8.524281
# 4	-6.706353
# 5	-4.783011
# 6	-3.350003
# 7	-0.730904
# 8	4.682295
# 9	11.936700
# 10	21.926511
# 11	33.537932
# 12	46.499197
# 13	58.922896
# 14	69.142397
# 15	76.908684
# 16	84.729261
# 17	90.779604
# 18	95.411904
# 19	99.010336
# 20	101.979838
# 21	105.583986
# 22	109.084997
# 23	114.564154
#Iteration 3710:  0.000377
#Iteration 3720:  0.000371
#Iteration 3730:  0.000365
#Iteration 3740:  0.000360
#Iteration 3750:  0.000354
#Iteration 3760:  0.000349
#Iteration 3770:  0.000344
#Iteration 3780:  0.000339
#Iteration 3790:  0.000334
#Iteration 3800:  0.000328
1.320000	11.617717	0.014138
1.360000	8.648022	2.081731
1.400000	4.209418	3621.267532
1.440000	0.792057	1131697.416193
1.480000	0.000000	4285262.345387
1.520000	0.261135	2762699.907317
1.560000	0.927236	901657.534326
1.600000	1.715963	239456.025539
1.640000	2.787150	39554.669547
1.680000	3.659692	9124.142301
1.720000	4.654975	1712.293825
1.760000	4.748692	1462.712938
1.800000	5.863012	224.719962
1.840000	6.467166	81.390612
1.880000	8.340904	3.488497
1.920000	11.200417	0.028512
1.960000	13.983925	0.000265
2.000000	18.012615	0.000000
2.040000	23.065969	0.000000
2.080000	27.564344	0.000000
2.120000	33.763289	0.000000
2.160000	39.499816	0.000000
2.200000	45.855999	0.000000
2.240000	51.014023	0.000000
2.280000	57.357192	0.000000
2.320000	62.541364	0.000000
2.360000	66.799086	0.000000
2.400000	72.021791	0.000000
2.440000	75.977284	0.000000
2.480000	78.753287	0.000000
2.520000	83.092577	0.000000
2.560000	86.129417	0.000000
2.600000	90.256900	0.000000
2.640000	93.170383	0.000000
2.680000	95.837334	0.000000
2.720000	98.742893	0.000000
2.760000	100.516876	0.000000
2.800000	102.828486	0.000000
2.840000	104.877789	0.000000
2.880000	106.133149	0.000000
2.920000	108.383873	0.000000
2.960000	108.808104	0.000000
3.000000	110.834376	0.000000
3.040000	111.887677	0.000000
3.080000	114.322119	0.000000
3.120000	115.246545	0.000000
3.160000	117.050094	0.000000
3.200000	119.128519	0.000000
3.240000	122.452749	0.000000
3.280000	125.024193	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.918203
# 2	-9.181490
# 3	-8.520980
# 4	-6.699213
# 5	-4.770657
# 6	-3.335387
# 7	-0.714262
# 8	4.702127
# 9	11.958758
# 10	21.952727
# 11	33.566040
# 12	46.533341
# 13	58.961055
# 14	69.185584
# 15	76.955502
# 16	84.779989
# 17	90.839676
# 18	95.476668
# 19	99.079882
# 20	102.050928
# 21	105.656381
# 22	109.158640
# 23	114.638194
#Iteration 3810:  0.000324
#Iteration 3820:  0.000319
#Iteration 3830:  0.000314
#Iteration 3840:  0.000309
#Iteration 3850:  0.000304
#Iteration 3860:  0.000300
#Iteration 3870:  0.000295
#Iteration 3880:  0.000291
#Iteration 3890:  0.000287
#Iteration 3900:  0.000282
1.320000	11.616469	0.014138
1.360000	8.646773	2.081731
1.400000	4.208183	3621.184030
1.440000	0.791252	1130853.826678
1.480000	0.000000	4276277.906894
1.520000	0.262433	2750901.527472
1.560000	0.928927	897213.136371
1.600000	1.720585	237104.567167
1.640000	2.792101	39144.574266
1.680000	3.668315	8973.981863
1.720000	4.664359	1681.961600
1.760000	4.758922	1434.760351
1.800000	5.874338	220.019523
1.840000	6.479663	79.531625
1.880000	8.354487	3.402593
1.920000	11.216191	0.027708
1.960000	14.000973	0.000257
2.000000	18.030906	0.000000
2.040000	23.087191	0.000000
2.080000	27.586458	0.000000
2.120000	33.786236	0.000000
2.160000	39.526839	0.000000
2.200000	45.884107	0.000000
2.240000	51.043360	0.000000
2.280000	57.388726	0.000000
2.320000	62.572937	0.000000
2.360000	66.833374	0.000000
2.400000	72.057666	0.000000
2.440000	76.013198	0.000000
2.480000	78.791601	0.000000
2.520000	83.131603	0.000000
2.560000	86.170380	0.000000
2.600000	90.299274	0.000000
2.640000	93.212966	0.000000
2.680000	95.886986	0.000000
2.720000	98.793362	0.000000
2.760000	100.568257	0.000000
2.800000	102.882941	0.000000
2.840000	104.932358	0.000000
2.880000	106.191220	0.000000
2.920000	108.442500	0.000000
2.960000	108.867323	0.000000
3.000000	110.894328	0.000000
3.040000	111.948145	0.000000
3.080000	114.383192	0.000000
3.120000	115.307841	0.000000
3.160000	117.112235	0.000000
3.200000	119.190915	0.000000
3.240000	122.515240	0.000000
3.280000	125.086684	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.917796
# 2	-9.180237
# 3	-8.518149
# 4	-6.693085
# 5	-4.760042
# 6	-3.322834
# 7	-0.699971
# 8	4.719146
# 9	11.977688
# 10	21.975210
# 11	33.590147
# 12	46.562651
# 13	58.993806
# 14	69.222658
# 15	76.995704
# 16	84.823552
# 17	90.891315
# 18	95.532326
# 19	99.139666
# 20	102.112039
# 21	105.718611
# 22	109.221943
# 23	114.701837
#Iteration 3910:  0.000278
#Iteration 3920:  0.000274
#Iteration 3930:  0.000270
#Iteration 3940:  0.000266
#Iteration 3950:  0.000262
#Iteration 3960:  0.000258
#Iteration 3970:  0.000254
#Iteration 3980:  0.000250
#Iteration 3990:  0.000246
#Iteration 4000:  0.000243
1.320000	11.615398	0.014138
1.360000	8.645703	2.081731
1.400000	4.207124	3621.112346
1.440000	0.790562	1130130.483571
1.480000	0.000000	4268588.467608
1.520000	0.263547	2740815.452068
1.560000	0.930380	893415.874951
1.600000	1.724556	235103.654211
1.640000	2.796354	38795.829045
1.680000	3.675731	8846.868532
1.720000	4.672425	1656.324322
1.760000	4.767715	1411.166466
1.800000	5.884071	216.059995
1.840000	6.490400	77.968493
1.880000	8.366158	3.330490
1.920000	11.229735	0.027035
1.960000	14.015612	0.000250
2.000000	18.046612	0.000000
2.040000	23.105403	0.000000
2.080000	27.605434	0.000000
2.120000	33.805929	0.000000
2.160000	39.550049	0.000000
2.200000	45.908245	0.000000
2.240000	51.068556	0.000000
2.280000	57.415802	0.000000
2.320000	62.600047	0.000000
2.360000	66.862825	0.000000
2.400000	72.088477	0.000000
2.440000	76.044042	0.000000
2.480000	78.824514	0.000000
2.520000	83.165127	0.000000
2.560000	86.205574	0.000000
2.600000	90.335679	0.000000
2.640000	93.249553	0.000000
2.680000	95.929683	0.000000
2.720000	98.836759	0.000000
2.760000	100.612439	0.000000
2.800000	102.929753	0.000000
2.840000	104.979269	0.000000
2.880000	106.241155	0.000000
2.920000	108.492911	0.000000
2.960000	108.918243	0.000000
3.000000	110.945878	0.000000
3.040000	112.000139	0.000000
3.080000	114.435705	0.000000
3.120000	115.360546	0.000000
3.160000	117.165664	0.000000
3.200000	119.244564	0.000000
3.240000	122.568970	0.000000
3.280000	125.140415	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.917448
# 2	-9.179162
# 3	-8.515719
# 4	-6.687823
# 5	-4.750920
# 6	-3.312050
# 7	-0.687695
# 8	4.733757
# 9	11.993941
# 10	21.994502
# 11	33.610833
# 12	46.587820
# 13	59.021925
# 14	69.254498
# 15	77.030237
# 16	84.860976
# 17	90.935714
# 18	95.580169
# 19	99.191068
# 20	102.164582
# 21	105.772117
# 22	109.276369
# 23	114.756556
#Iteration 4010:  0.000239
#Iteration 4020:  0.000235
#Iteration 4030:  0.000232
#Iteration 4040:  0.000228
#Iteration 4050:  0.000225
#Iteration 4060:  0.000222
#Iteration 4070:  0.000218
#Iteration 4080:  0.000215
#Iteration 4090:  0.000212
#Iteration 4100:  0.000209
1.320000	11.614479	0.014138
1.360000	8.644784	2.081730
1.400000	4.206215	3621.050784
1.440000	0.789970	1129509.914611
1.480000	0.000000	4262002.092650
1.520000	0.264505	2732184.845095
1.560000	0.931627	890168.130062
1.600000	1.727968	233398.283330
1.640000	2.800008	38498.751287
1.680000	3.682109	8739.013212
1.720000	4.679361	1634.599779
1.760000	4.775275	1391.196766
1.800000	5.892436	212.714437
1.840000	6.499629	76.649791
1.880000	8.376188	3.269755
1.920000	11.241369	0.026471
1.960000	14.028187	0.000244
2.000000	18.060103	0.000000
2.040000	23.121037	0.000000
2.080000	27.621726	0.000000
2.120000	33.822835	0.000000
2.160000	39.569990	0.000000
2.200000	45.928982	0.000000
2.240000	51.090203	0.000000
2.280000	57.439060	0.000000
2.320000	62.623334	0.000000
2.360000	66.888130	0.000000
2.400000	72.114948	0.000000
2.440000	76.070541	0.000000
2.480000	78.852797	0.000000
2.520000	83.193935	0.000000
2.560000	86.235821	0.000000
2.600000	90.366964	0.000000
2.640000	93.280998	0.000000
2.680000	95.966407	0.000000
2.720000	98.874080	0.000000
2.760000	100.650437	0.000000
2.800000	102.970003	0.000000
2.840000	105.019605	0.000000
2.880000	106.284100	0.000000
2.920000	108.536265	0.000000
2.960000	108.962034	0.000000
3.000000	110.990211	0.000000
3.040000	112.044854	0.000000
3.080000	114.480866	0.000000
3.120000	115.405871	0.000000
3.160000	117.211613	0.000000
3.200000	119.290701	0.000000
3.240000	122.615177	0.000000
3.280000	125.186622	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.917148
# 2	-9.178241
# 3	-8.513633
# 4	-6.683303
# 5	-4.743079
# 6	-3.302783
# 7	-0.677146
# 8	4.746307
# 9	12.007899
# 10	22.011063
# 11	33.628592
# 12	46.609442
# 13	59.046078
# 14	69.281851
# 15	77.059910
# 16	84.893135
# 17	90.973896
# 18	95.621305
# 19	99.235273
# 20	102.209767
# 21	105.818129
# 22	109.323172
# 23	114.803611
#Iteration 4110:  0.000205
#Iteration 4120:  0.000202
#Iteration 4130:  0.000199
#Iteration 4140:  0.000196
#Iteration 4150:  0.000193
#Iteration 4160:  0.000190
#Iteration 4170:  0.000188
#Iteration 4180:  0.000185
#Iteration 4190:  0.000182
#Iteration 4200:  0.000179
1.320000	11.613691	0.014138
1.360000	8.643995	2.081730
1.400000	4.205436	3620.997897
1.440000	0.789462	1128977.265616
1.480000	0.000000	4256356.594300
1.520000	0.265328	2724793.464653
1.560000	0.932700	887387.853914
1.600000	1.730901	231942.771372
1.640000	2.803149	38245.313607
1.680000	3.687596	8647.313225
1.720000	4.685325	1616.150111
1.760000	4.781775	1374.254387
1.800000	5.899627	209.880230
1.840000	6.507563	75.534136
1.880000	8.384809	3.218441
1.920000	11.251365	0.025995
1.960000	14.038992	0.000240
2.000000	18.071694	0.000000
2.040000	23.134465	0.000000
2.080000	27.635718	0.000000
2.120000	33.837356	0.000000
2.160000	39.587128	0.000000
2.200000	45.946803	0.000000
2.240000	51.108807	0.000000
2.280000	57.459045	0.000000
2.320000	62.643343	0.000000
2.360000	66.909880	0.000000
2.400000	72.137697	0.000000
2.440000	76.093315	0.000000
2.480000	78.877108	0.000000
2.520000	83.218696	0.000000
2.560000	86.261823	0.000000
2.600000	90.393856	0.000000
2.640000	93.308029	0.000000
2.680000	95.997998	0.000000
2.720000	98.906182	0.000000
2.760000	100.683121	0.000000
2.800000	103.004619	0.000000
2.840000	105.054294	0.000000
2.880000	106.321040	0.000000
2.920000	108.573555	0.000000
2.960000	108.999702	0.000000
3.000000	111.028344	0.000000
3.040000	112.083315	0.000000
3.080000	114.519710	0.000000
3.120000	115.444857	0.000000
3.160000	117.251134	0.000000
3.200000	119.330384	0.000000
3.240000	122.654920	0.000000
3.280000	125.226365	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.916891
# 2	-9.177449
# 3	-8.511841
# 4	-6.679421
# 5	-4.736338
# 6	-3.294818
# 7	-0.668080
# 8	4.757088
# 9	12.019892
# 10	22.025287
# 11	33.643843
# 12	46.628022
# 13	59.066831
# 14	69.305358
# 15	77.085415
# 16	84.920779
# 17	91.006737
# 18	95.656680
# 19	99.273294
# 20	102.248630
# 21	105.857704
# 22	109.363426
# 23	114.844082
#Iteration 4210:  0.000177
#Iteration 4220:  0.000174
#Iteration 4230:  0.000171
#Iteration 4240:  0.000169
#Iteration 4250:  0.000166
#Iteration 4260:  0.000164
#Iteration 4270:  0.000161
#Iteration 4280:  0.000159
#Iteration 4290:  0.000157
#Iteration 4300:  0.000154
1.320000	11.613014	0.014138
1.360000	8.643318	2.081730
1.400000	4.204766	3620.952451
1.440000	0.789026	1128519.890383
1.480000	0.000000	4251514.614411
1.520000	0.266035	2718458.751526
1.560000	0.933622	885005.883344
1.600000	1.733422	230699.009204
1.640000	2.805849	38028.830060
1.680000	3.692316	8569.212591
1.720000	4.690454	1600.451762
1.760000	4.787366	1359.850953
1.800000	5.905810	207.473793
1.840000	6.514384	74.587953
1.880000	8.392221	3.174970
1.920000	11.259955	0.025593
1.960000	14.048279	0.000236
2.000000	18.081657	0.000000
2.040000	23.146001	0.000000
2.080000	27.647740	0.000000
2.120000	33.849831	0.000000
2.160000	39.601861	0.000000
2.200000	45.962121	0.000000
2.240000	51.124799	0.000000
2.280000	57.476221	0.000000
2.320000	62.660541	0.000000
2.360000	66.928577	0.000000
2.400000	72.157253	0.000000
2.440000	76.112892	0.000000
2.480000	78.898009	0.000000
2.520000	83.239985	0.000000
2.560000	86.284180	0.000000
2.600000	90.416978	0.000000
2.640000	93.331271	0.000000
2.680000	96.025176	0.000000
2.720000	98.933798	0.000000
2.760000	100.711238	0.000000
2.800000	103.034393	0.000000
2.840000	105.084132	0.000000
2.880000	106.352819	0.000000
2.920000	108.605635	0.000000
2.960000	109.032106	0.000000
3.000000	111.061148	0.000000
3.040000	112.116402	0.000000
3.080000	114.553126	0.000000
3.120000	115.478395	0.000000
3.160000	117.285131	0.000000
3.200000	119.364521	0.000000
3.240000	122.689109	0.000000
3.280000	125.260554	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.916670
# 2	-9.176770
# 3	-8.510302
# 4	-6.676084
# 5	-4.730541
# 6	-3.287970
# 7	-0.660286
# 8	4.766354
# 9	12.030199
# 10	22.037506
# 11	33.656946
# 12	46.643992
# 13	59.084667
# 14	69.325564
# 15	77.107341
# 16	84.944545
# 17	91.034987
# 18	95.687106
# 19	99.306002
# 20	102.282062
# 21	105.891747
# 22	109.398054
# 23	114.878895
#Iteration 4310:  0.000152
#Iteration 4320:  0.000150
#Iteration 4330:  0.000147
#Iteration 4340:  0.000145
#Iteration 4350:  0.000143
#Iteration 4360:  0.000141
#Iteration 4370:  0.000139
#Iteration 4380:  0.000137
#Iteration 4390:  0.000135
#Iteration 4400:  0.000133
1.320000	11.612432	0.014138
1.360000	8.642737	2.081730
1.400000	4.204191	3620.913387
1.440000	0.788652	1128127.008396
1.480000	0.000000	4247359.587330
1.520000	0.266643	2713026.205681
1.560000	0.934414	882963.762133
1.600000	1.735590	229635.080809
1.640000	2.808170	37843.708915
1.680000	3.696377	8502.594271
1.720000	4.694866	1587.072475
1.760000	4.792175	1347.584363
1.800000	5.911127	205.426585
1.840000	6.520251	73.783808
1.880000	8.398596	3.138061
1.920000	11.267340	0.025253
1.960000	14.056263	0.000232
2.000000	18.090221	0.000000
2.040000	23.155915	0.000000
2.080000	27.658071	0.000000
2.120000	33.860552	0.000000
2.160000	39.614529	0.000000
2.200000	45.975291	0.000000
2.240000	51.138550	0.000000
2.280000	57.490988	0.000000
2.320000	62.675326	0.000000
2.360000	66.944655	0.000000
2.400000	72.174067	0.000000
2.440000	76.129724	0.000000
2.480000	78.915983	0.000000
2.520000	83.258291	0.000000
2.560000	86.303406	0.000000
2.600000	90.436862	0.000000
2.640000	93.351260	0.000000
2.680000	96.048560	0.000000
2.720000	98.957558	0.000000
2.760000	100.735430	0.000000
2.800000	103.060007	0.000000
2.840000	105.109800	0.000000
2.880000	106.380161	0.000000
2.920000	108.633236	0.000000
2.960000	109.059986	0.000000
3.000000	111.089371	0.000000
3.040000	112.144869	0.000000
3.080000	114.581875	0.000000
3.120000	115.507249	0.000000
3.160000	117.314381	0.000000
3.200000	119.393891	0.000000
3.240000	122.718523	0.000000
3.280000	125.289969	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.916480
# 2	-9.176186
# 3	-8.508980
# 4	-6.673215
# 5	-4.725556
# 6	-3.282081
# 7	-0.653583
# 8	4.774319
# 9	12.039059
# 10	22.048006
# 11	33.668206
# 12	46.657722
# 13	59.100000
# 14	69.342937
# 15	77.126196
# 16	84.964983
# 17	91.059291
# 18	95.713279
# 19	99.334141
# 20	102.310824
# 21	105.921036
# 22	109.427845
# 23	114.908846
#Iteration 4410:  0.000131
#Iteration 4420:  0.000129
#Iteration 4430:  0.000127
#Iteration 4440:  0.000125
#Iteration 4450:  0.000123
#Iteration 4460:  0.000121
#Iteration 4470:  0.000119
#Iteration 4480:  0.000118
#Iteration 4490:  0.000116
#Iteration 4500:  0.000114
1.320000	11.611932	0.014138
1.360000	8.642237	2.081730
1.400000	4.203696	3620.879803
1.440000	0.788330	1127789.418550
1.480000	0.000000	4243792.412517
1.520000	0.267167	2708364.788103
1.560000	0.935096	881211.966978
1.600000	1.737455	228724.163155
1.640000	2.810166	37685.256352
1.680000	3.699871	8445.696302
1.720000	4.698662	1575.653503
1.760000	4.796312	1337.121712
1.800000	5.915700	203.682066
1.840000	6.525297	73.099139
1.880000	8.404078	3.106663
1.920000	11.273690	0.024964
1.960000	14.063128	0.000230
2.000000	18.097586	0.000000
2.040000	23.164437	0.000000
2.080000	27.666952	0.000000
2.120000	33.869768	0.000000
2.160000	39.625423	0.000000
2.200000	45.986617	0.000000
2.240000	51.150375	0.000000
2.280000	57.503685	0.000000
2.320000	62.688040	0.000000
2.360000	66.958482	0.000000
2.400000	72.188527	0.000000
2.440000	76.144200	0.000000
2.480000	78.931442	0.000000
2.520000	83.274036	0.000000
2.560000	86.319944	0.000000
2.600000	90.453965	0.000000
2.640000	93.368453	0.000000
2.680000	96.068683	0.000000
2.720000	98.978002	0.000000
2.760000	100.756246	0.000000
2.800000	103.082044	0.000000
2.840000	105.131884	0.000000
2.880000	106.403687	0.000000
2.920000	108.656985	0.000000
2.960000	109.083975	0.000000
3.000000	111.113655	0.000000
3.040000	112.169363	0.000000
3.080000	114.606613	0.000000
3.120000	115.532077	0.000000
3.160000	117.339548	0.000000
3.200000	119.419161	0.000000
3.240000	122.743832	0.000000
3.280000	125.315278	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.916317
# 2	-9.175685
# 3	-8.507843
# 4	-6.670749
# 5	-4.721267
# 6	-3.277017
# 7	-0.647819
# 8	4.781167
# 9	12.046676
# 10	22.057032
# 11	33.677885
# 12	46.669529
# 13	59.113184
# 14	69.357876
# 15	77.142411
# 16	84.982561
# 17	91.080203
# 18	95.735797
# 19	99.358353
# 20	102.335572
# 21	105.946236
# 22	109.453477
# 23	114.934616
#Iteration 4510:  0.000112
#Iteration 4520:  0.000111
#Iteration 4530:  0.000109
#Iteration 4540:  0.000107
#Iteration 4550:  0.000106
#Iteration 4560:  0.000104
#Iteration 4570:  0.000103
#Iteration 4580:  0.000101
#Iteration 4590:  0.000100
#Iteration 4600:  0.000098
1.320000	11.611503	0.014138
1.360000	8.641807	2.081730
1.400000	4.203272	3620.850923
1.440000	0.788053	1127499.259244
1.480000	0.000000	4240728.701223
1.520000	0.267617	2704363.142838
1.560000	0.935682	879708.454740
1.600000	1.739059	227943.643464
1.640000	2.811883	37549.519421
1.680000	3.702878	8397.045937
1.720000	4.701928	1565.895725
1.760000	4.799871	1328.186017
1.800000	5.919635	202.193337
1.840000	6.529638	72.515286
1.880000	8.408794	3.079907
1.920000	11.279151	0.024718
1.960000	14.069032	0.000227
2.000000	18.103919	0.000000
2.040000	23.171764	0.000000
2.080000	27.674588	0.000000
2.120000	33.877692	0.000000
2.160000	39.634793	0.000000
2.200000	45.996358	0.000000
2.240000	51.160546	0.000000
2.280000	57.514606	0.000000
2.320000	62.698974	0.000000
2.360000	66.970375	0.000000
2.400000	72.200964	0.000000
2.440000	76.156651	0.000000
2.480000	78.944740	0.000000
2.520000	83.287580	0.000000
2.560000	86.334170	0.000000
2.600000	90.468677	0.000000
2.640000	93.383243	0.000000
2.680000	96.085999	0.000000
2.720000	98.995594	0.000000
2.760000	100.774159	0.000000
2.800000	103.101005	0.000000
2.840000	105.150886	0.000000
2.880000	106.423933	0.000000
2.920000	108.677422	0.000000
2.960000	109.104619	0.000000
3.000000	111.134553	0.000000
3.040000	112.190440	0.000000
3.080000	114.627900	0.000000
3.120000	115.553442	0.000000
3.160000	117.361205	0.000000
3.200000	119.440907	0.000000
3.240000	122.765611	0.000000
3.280000	125.337057	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-6.916177
# 2	-9.175254
# 3	-8.506865
# 4	-6.668628
# 5	-4.717578
# 6	-3.272661
# 7	-0.642862
# 8	4.787056
# 9	12.053227
# 10	22.064793
# 11	33.686207
# 12	46.679684
# 13	59.124523
# 14	69.370726
# 15	77.156360
# 16	84.997682
# 17	91.098198
# 18	95.755172
# 19	99.379187
# 20	102.356868
# 21	105.967921
# 22	109.475534
# 23	114.956792
#Iteration 4610:  0.000097
#Iteration 4620:  0.000095
#Iteration 4630:  0.000094
#Iteration 4640:  0.000092
#Iteration 4650:  0.000091
#Iteration 4660:  0.000090
#Iteration 4670:  0.000088
#Iteration 4680:  0.000087
#Iteration 4690:  0.000086
#Iteration 4700:  0.000084
1.320000	11.611133	0.014138
1.360000	8.641438	2.081730
1.400000	4.202906	3620.826085
1.440000	0.787816	1127249.806835
1.480000	0.000000	4238096.489372
1.520000	0.268004	2700926.478516
1.560000	0.936186	878417.466813
1.600000	1.740439	227274.406096
1.640000	2.813360	37433.159523
1.680000	3.705466	8355.407490
1.720000	4.704738	1557.548705
1.760000	4.802933	1320.545818
1.800000	5.923020	200.921316
1.840000	6.533372	72.016734
1.880000	8.412851	3.057074
1.920000	11.283848	0.024508
1.960000	14.074110	0.000225
2.000000	18.109366	0.000000
2.040000	23.178065	0.000000
2.080000	27.681155	0.000000
2.120000	33.884507	0.000000
2.160000	39.642854	0.000000
2.200000	46.004738	0.000000
2.240000	51.169295	0.000000
